2024-10-12 13:40:04,169 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Configure stats pid to 322687
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Loading settings from /home/newuser/.config/wandb/settings
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Loading settings from /home/newuser/Desktop/Honda/ccai/wandb/settings
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': '_value_function/train_value_function.py', 'program_abspath': '/home/newuser/Desktop/Honda/ccai/_value_function/train_value_function.py', 'program': '/home/newuser/Desktop/Honda/ccai/_value_function/train_value_function.py'}
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_init.py:_log_setup():532] Logging user logs to /home/newuser/Desktop/Honda/ccai/wandb/run-20241012_134004-qxtjwupu/logs/debug.log
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_init.py:_log_setup():533] Logging internal logs to /home/newuser/Desktop/Honda/ccai/wandb/run-20241012_134004-qxtjwupu/logs/debug-internal.log
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_init.py:init():617] calling init triggers
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'epochs': 1000, 'batch_size': 64, 'learning_rate': 0.0001}
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_init.py:init():667] starting backend
2024-10-12 13:40:04,170 INFO    MainThread:322687 [wandb_init.py:init():671] sending inform_init request
2024-10-12 13:40:04,172 INFO    MainThread:322687 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-12 13:40:04,173 INFO    MainThread:322687 [wandb_init.py:init():684] backend started and connected
2024-10-12 13:40:04,177 INFO    MainThread:322687 [wandb_init.py:init():779] updated telemetry
2024-10-12 13:40:04,196 INFO    MainThread:322687 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 13:40:04,365 INFO    MainThread:322687 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 13:40:04,485 INFO    MainThread:322687 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 13:40:04,485 INFO    MainThread:322687 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 13:40:04,485 INFO    MainThread:322687 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 13:40:04,485 INFO    MainThread:322687 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 13:40:04,487 INFO    MainThread:322687 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 13:40:07,019 WARNING MsgRouterThr:322687 [router.py:message_loop():77] message_loop has been closed
